abar_sp_star,abar_sp_star_runtime,amean_sp_star,amean_sp_star_runtime,analytic_gap_clip,analytic_saturation_rate,c_star,c_star_runtime,candidate_token,clean_count,cmean_sp_star,cmean_sp_star_runtime,delta_g,delta_g_ref_minus_src_prefix,delta_g_ref_minus_src_prefix_final,delta_g_ref_minus_src_utt,drop_edge_runs_for_g,edge_runs_dropped,error,fetch_index,g_domain_valid,g_ref,g_ref_status,g_src_prefix_final,g_src_prefix_mean,g_src_status,g_src_utt,pair_id,prompt_ref_len_sec,prompt_speech_ratio,protocol_misaligned,protocol_slice,ref_item_name,ref_len_valid,ref_spk,same_speaker_reference,same_speaker_target,same_text_reference,same_text_target,sample_id,speech_ratio_valid,split,src_id,src_item_name,src_prefix_stat_mode,src_spk,support_count,support_domain_valid,support_fraction,support_seed_count,tgt_item_name,tgt_spk,zbar_sp_star,zmean_sp_star
0.28768205642700195,0.28768205642700195,0.2623350288937881,0.15439214315525246,0.35,0.6333333333333333,-0.28768205642700195,-0.3431471884250641,71,8.0,-0.3977399019676053,-0.28979701523954104,0.28768205642700195,0.2765812873840332,0.28768205642700195,0.28768205642700195,1,2.0,,6,1,1.3862943649291992,ok,1.0986123085021973,1.109713077545166,ok,1.0986123085021973,2,3.240000009536743,0.6234567761421204,1,cross_text_prompt_vs_cross_speaker_target,asi_test_arctic_a0009,1,asi,1,0,0,1,,1,test,,asi_test_arctic_a0011,exact_global_family,asi,6.0,1.0,0.23999999463558197,8.0,bdl_test_arctic_a0011,bdl,0.0,-0.13540488791674526
1.0397207736968994,0.3499999940395355,0.6507393569253892,0.21728001768722896,0.35,0.7666666666666667,-0.5288951396942139,-0.3499999940395355,71,8.0,-0.7861442431104595,-0.3526848838343463,0.6342556476593018,0.6715536117553711,-0.05889153480529785,0.6342556476593018,3,6.0,,6,1,1.732867956161499,ok,1.7917594909667969,1.061314344406128,ok,1.0986123085021973,2,3.240000009536743,0.6234567761421204,1,cross_text_prompt_vs_cross_speaker_target,asi_test_arctic_a0009,1,asi,1,0,0,1,,1,test,,asi_test_arctic_a0011,exact_global_family,asi,2.0,1.0,0.07999999821186066,8.0,bdl_test_arctic_a0011,bdl,0.0,-0.13540488791674526
0.9808292388916016,0.3499999940395355,0.9554822073021328,0.3252270099692131,0.35,0.8,-0.9808292388916016,-0.3499999940395355,72,9.0,-1.0908870937345854,-0.46063187710585896,0.9808292388916016,0.9697284698486328,0.9808292388916016,0.9808292388916016,1,2.0,,6,1,2.079441547393799,ok,1.0986123085021973,1.109713077545166,ok,1.0986123085021973,2,3.240000009536743,0.8641975522041321,1,cross_text_prompt_vs_cross_speaker_target,asi_test_arctic_a0009,1,asi,1,0,0,1,,1,test,,asi_test_arctic_a0011,exact_global_family,asi,7.0,1.0,0.22580644488334656,9.0,bdl_test_arctic_a0011,bdl,0.0,-0.13540488791674526
1.3862943649291992,0.3499999940395355,0.9973129676518073,0.3148779423470392,0.35,0.7333333333333333,-0.8754687309265137,-0.3499999940395355,72,9.0,-1.1327178330567782,-0.4502828102258315,0.9808292388916016,1.018127202987671,0.28768205642700195,0.9808292388916016,3,6.0,,6,1,2.079441547393799,ok,1.7917594909667969,1.061314344406128,ok,1.0986123085021973,2,3.240000009536743,0.8641975522041321,1,cross_text_prompt_vs_cross_speaker_target,asi_test_arctic_a0009,1,asi,1,0,0,1,,1,test,,asi_test_arctic_a0011,exact_global_family,asi,3.0,1.0,0.09677419066429138,9.0,bdl_test_arctic_a0011,bdl,0.0,-0.13540488791674526
0.5108256340026855,0.3499999940395355,0.48547860729834497,0.21953211686565607,0.35,0.7666666666666667,-0.5108256340026855,-0.3499999940395355,63,11.0,-0.6208834872988619,-0.3549369904342375,0.5108256340026855,0.4997248649597168,0.5108256340026855,0.5108256340026855,1,2.0,,6,1,1.6094379425048828,ok,1.0986123085021973,1.109713077545166,ok,1.0986123085021973,2,3.240000009536743,0.8271604776382446,1,cross_text_prompt_vs_cross_speaker_target,asi_test_arctic_a0009,1,asi,1,0,0,1,,1,test,,asi_test_arctic_a0011,exact_global_family,asi,9.0,1.0,0.3333333432674408,11.0,bdl_test_arctic_a0011,bdl,0.0,-0.13540488791674526
0.0,0.0,-0.38898140870807085,-0.13522512867754943,0.35,0.36666666666666664,0.5108256340026855,0.0,63,11.0,0.2535765222756184,-0.0001797523124960425,-0.40546512603759766,-0.3681671619415283,-1.0986123085021973,-0.40546512603759766,3,6.0,,6,1,0.6931471824645996,ok,1.7917594909667969,1.061314344406128,ok,1.0986123085021973,2,3.240000009536743,0.8271604776382446,1,cross_text_prompt_vs_cross_speaker_target,asi_test_arctic_a0009,1,asi,1,0,0,1,,1,test,,asi_test_arctic_a0011,exact_global_family,asi,5.0,1.0,0.18518517911434174,11.0,bdl_test_arctic_a0011,bdl,0.0,-0.13540488791674526
1.3862943649291992,0.3499999940395355,1.1989968586811655,0.341530832593436,0.35,0.9523809523809523,-1.3862943649291992,-0.3499999940395355,57,9.0,-1.3012411149918535,-0.4437751034547228,1.1835618019104004,1.1927434802055359,0.1335313320159912,1.1835618019104004,1,2.0,,7,1,2.079441547393799,ok,1.9459102153778076,0.8866980671882629,ok,0.8958797454833984,3,3.240000009536743,0.8703703880310059,1,cross_text_prompt_vs_cross_speaker_target,asi_test_arctic_a0009,1,asi,1,0,0,1,,1,test,,asi_test_arctic_a0013,exact_global_family,asi,7.0,1.0,0.21875,9.0,bdl_test_arctic_a0013,bdl,0.0,-0.10224426024790897
1.3862943649291992,0.3499999940395355,1.276097296223353,0.34999999233097856,0.35,1.0,-1.54044508934021,-0.3499999940395355,57,9.0,-1.3783415537323258,-0.4522442628498984,1.3862943649291992,1.2768533825874329,1.106486439704895,1.3862943649291992,3,6.0,,7,1,2.079441547393799,ok,0.9729551076889038,0.802588164806366,ok,0.6931471824645996,3,3.240000009536743,0.8703703880310059,1,cross_text_prompt_vs_cross_speaker_target,asi_test_arctic_a0009,1,asi,1,0,0,1,,1,test,,asi_test_arctic_a0013,exact_global_family,asi,3.0,1.0,0.09375,9.0,bdl_test_arctic_a0013,bdl,0.0,-0.10224426024790897
0.6931471824645996,0.3499999940395355,0.5058496679986803,0.24519198026433203,0.35,0.8809523809523809,-0.6931471824645996,-0.3499999940395355,71,8.0,-0.6080939299584244,-0.34743624701721454,0.4904146194458008,0.4995962977409363,-0.5596158504486084,0.4904146194458008,1,2.0,,7,1,1.3862943649291992,ok,1.9459102153778076,0.8866980671882629,ok,0.8958797454833984,3,3.240000009536743,0.6234567761421204,1,cross_text_prompt_vs_cross_speaker_target,asi_test_arctic_a0009,1,asi,1,0,0,1,,1,test,,asi_test_arctic_a0013,exact_global_family,asi,6.0,1.0,0.23999999463558197,8.0,bdl_test_arctic_a0013,bdl,0.0,-0.10224426024790897
1.0397207736968994,0.3499999940395355,0.9295237014812527,0.32815817585729296,0.35,0.9285714285714286,-1.1938714981079102,-0.3499999940395355,71,8.0,-1.0317679596749596,-0.43040244483556117,1.0397207736968994,0.9302797913551331,0.7599128484725952,1.0397207736968994,3,6.0,,7,1,1.732867956161499,ok,0.9729551076889038,0.802588164806366,ok,0.6931471824645996,3,3.240000009536743,0.6234567761421204,1,cross_text_prompt_vs_cross_speaker_target,asi_test_arctic_a0009,1,asi,1,0,0,1,,1,test,,asi_test_arctic_a0013,exact_global_family,asi,2.0,1.0,0.07999999821186066,8.0,bdl_test_arctic_a0013,bdl,0.0,-0.10224426024790897
1.3862943649291992,0.3499999940395355,1.1989968586811655,0.341530832593436,0.35,0.9523809523809523,-1.3862943649291992,-0.3499999940395355,72,9.0,-1.3012411149918535,-0.4437751034547228,1.1835618019104004,1.1927434802055359,0.1335313320159912,1.1835618019104004,1,2.0,,7,1,2.079441547393799,ok,1.9459102153778076,0.8866980671882629,ok,0.8958797454833984,3,3.240000009536743,0.8641975522041321,1,cross_text_prompt_vs_cross_speaker_target,asi_test_arctic_a0009,1,asi,1,0,0,1,,1,test,,asi_test_arctic_a0013,exact_global_family,asi,7.0,1.0,0.22580644488334656,9.0,bdl_test_arctic_a0013,bdl,0.0,-0.10224426024790897
1.3862943649291992,0.3499999940395355,1.276097296223353,0.34999999233097856,0.35,1.0,-1.54044508934021,-0.3499999940395355,72,9.0,-1.3783415537323258,-0.4522442628498984,1.3862943649291992,1.2768533825874329,1.106486439704895,1.3862943649291992,3,6.0,,7,1,2.079441547393799,ok,0.9729551076889038,0.802588164806366,ok,0.6931471824645996,3,3.240000009536743,0.8641975522041321,1,cross_text_prompt_vs_cross_speaker_target,asi_test_arctic_a0009,1,asi,1,0,0,1,,1,test,,asi_test_arctic_a0013,exact_global_family,asi,3.0,1.0,0.09677419066429138,9.0,bdl_test_arctic_a0013,bdl,0.0,-0.10224426024790897
0.9162907600402832,0.3499999940395355,0.7289932482085738,0.2758638073872345,0.35,0.8333333333333334,-0.9162907600402832,-0.3499999940395355,63,11.0,-0.8312375053751795,-0.37810807242828187,0.7135581970214844,0.7227398753166199,-0.3364722728729248,0.7135581970214844,1,2.0,,7,1,1.6094379425048828,ok,1.9459102153778076,0.8866980671882629,ok,0.8958797454833984,3,3.240000009536743,0.8271604776382446,1,cross_text_prompt_vs_cross_speaker_target,asi_test_arctic_a0009,1,asi,1,0,0,1,,1,test,,asi_test_arctic_a0013,exact_global_family,asi,9.0,1.0,0.3333333432674408,11.0,bdl_test_arctic_a0013,bdl,0.0,-0.10224426024790897
0.0,0.0,-0.11019707863664371,-0.0735948776776082,0.35,0.16666666666666666,-0.15415072441101074,0.0,63,11.0,0.007952811199027115,-0.02864939506669735,0.0,-0.10944098234176636,-0.2798079252243042,0.0,3,6.0,,7,1,0.6931471824645996,ok,0.9729551076889038,0.802588164806366,ok,0.6931471824645996,3,3.240000009536743,0.8271604776382446,1,cross_text_prompt_vs_cross_speaker_target,asi_test_arctic_a0009,1,asi,1,0,0,1,,1,test,,asi_test_arctic_a0013,exact_global_family,asi,5.0,1.0,0.18518517911434174,11.0,bdl_test_arctic_a0013,bdl,0.0,-0.10224426024790897
0.5596158504486084,0.3499999940395355,0.4355592182954746,0.26345954435986596,0.35,0.8275862068965517,-0.5596158504486084,-0.3499999940395355,57,7.0,-0.5269389001147285,-0.3548392149701456,1.9459102153778076,0.4401078224182129,0.5596158504486084,1.9459102153778076,1,2.0,,8,1,2.6390573978424072,ok,2.079441547393799,2.1989495754241943,ok,0.6931471824645996,0,3.3399999141693115,0.8622754216194153,1,cross_text_prompt_vs_cross_speaker_target,bdl_test_arctic_a0010,1,bdl,1,0,0,1,,1,test,,bdl_test_arctic_a0009,exact_global_family,bdl,5.0,1.0,0.17241379618644714,7.0,slt_test_arctic_a0009,slt,0.0,-0.09137967528068557
0.5596158504486084,0.3499999940395355,0.43445541992437214,0.27728934098937413,0.35,0.7586206896551724,-0.5596158504486084,-0.3499999940395355,57,7.0,-0.5258350982408215,-0.36866900809684927,1.54044508934021,0.44083619117736816,0.24116206169128418,1.54044508934021,3,6.0,,8,1,2.6390573978424072,ok,2.397895336151123,2.198221206665039,ok,1.0986123085021973,0,3.3399999141693115,0.8622754216194153,1,cross_text_prompt_vs_cross_speaker_target,bdl_test_arctic_a0010,1,bdl,1,0,0,1,,1,test,,bdl_test_arctic_a0009,exact_global_family,bdl,1.0,1.0,0.03448275849223137,7.0,slt_test_arctic_a0009,slt,0.0,-0.09137967528068557
0.05889153480529785,0.05889153480529785,-0.06516509803298848,-0.014290190419456164,0.35,0.1724137931034483,-0.05889153480529785,-0.05889153480529785,71,8.0,-0.026214583319224816,-0.0770894928009195,1.445185899734497,-0.060616493225097656,0.05889153480529785,1.445185899734497,1,2.0,,8,1,2.1383330821990967,ok,2.079441547393799,2.1989495754241943,ok,0.6931471824645996,0,3.3399999141693115,0.772455096244812,1,cross_text_prompt_vs_cross_speaker_target,bdl_test_arctic_a0010,1,bdl,1,0,0,1,,1,test,,bdl_test_arctic_a0009,exact_global_family,bdl,6.0,1.0,0.23999999463558197,8.0,slt_test_arctic_a0009,slt,0.0,-0.09137967528068557
-1.1835618019104004,-0.3499999940395355,-1.3087222362464135,-0.34999999299439105,0.35,1.0,1.1835618019104004,0.3499999940395355,71,8.0,1.2173425656361339,0.2586203177137055,-0.20273256301879883,-1.3023414611816406,-1.5020155906677246,-0.20273256301879883,3,6.0,,8,1,0.8958797454833984,ok,2.397895336151123,2.198221206665039,ok,1.0986123085021973,0,3.3399999141693115,0.772455096244812,1,cross_text_prompt_vs_cross_speaker_target,bdl_test_arctic_a0010,1,bdl,1,0,0,1,,1,test,,bdl_test_arctic_a0009,exact_global_family,bdl,2.0,1.0,0.07999999821186066,8.0,slt_test_arctic_a0009,slt,0.0,-0.09137967528068557
0.4825406074523926,0.3499999940395355,0.3584839787561915,0.24966493433525996,0.35,0.8275862068965517,-0.4825406074523926,-0.3499999940395355,72,8.0,-0.44986364819886965,-0.34104460634666134,1.8688349723815918,0.36303257942199707,0.4825406074523926,1.8688349723815918,1,2.0,,8,1,2.5619821548461914,ok,2.079441547393799,2.1989495754241943,ok,0.6931471824645996,0,3.3399999141693115,0.8502994179725647,1,cross_text_prompt_vs_cross_speaker_target,bdl_test_arctic_a0010,1,bdl,1,0,0,1,,1,test,,bdl_test_arctic_a0009,exact_global_family,bdl,6.0,1.0,0.2142857164144516,8.0,slt_test_arctic_a0009,slt,0.0,-0.09137967528068557
0.13596677780151367,0.13596677780151367,0.01080634768883794,0.03377460270607991,0.35,0.10344827586206896,-0.13596677780151367,-0.13596677780151367,72,8.0,-0.10218602997513242,-0.125154283124212,1.1167960166931152,0.017187118530273438,-0.18248701095581055,1.1167960166931152,3,6.0,,8,1,2.2154083251953125,ok,2.397895336151123,2.198221206665039,ok,1.0986123085021973,0,3.3399999141693115,0.8502994179725647,1,cross_text_prompt_vs_cross_speaker_target,bdl_test_arctic_a0010,1,bdl,1,0,0,1,,1,test,,bdl_test_arctic_a0009,exact_global_family,bdl,2.0,1.0,0.0714285746216774,8.0,slt_test_arctic_a0009,slt,0.0,-0.09137967528068557
0.40546512603759766,0.3499999940395355,0.28140850009212376,0.23587028134291918,0.35,0.8275862068965517,-0.40546512603759766,-0.3499999940395355,63,9.0,-0.3727881745554883,-0.32724995358784087,1.7917594909667969,0.28595709800720215,0.40546512603759766,1.7917594909667969,1,2.0,,8,1,2.4849066734313965,ok,2.079441547393799,2.1989495754241943,ok,0.6931471824645996,0,3.3399999141693115,0.826347291469574,1,cross_text_prompt_vs_cross_speaker_target,bdl_test_arctic_a0010,1,bdl,1,0,0,1,,1,test,,bdl_test_arctic_a0009,exact_global_family,bdl,7.0,1.0,0.2800000011920929,9.0,slt_test_arctic_a0009,slt,0.0,-0.09137967528068557
-0.28768205642700195,-0.28768205642700195,-0.4128424856554319,-0.30327515813410744,0.35,0.2413793103448276,0.28768205642700195,0.28768205642700195,63,9.0,0.3214628075725028,0.21189548472158426,0.6931471824645996,-0.4064617156982422,-0.6061358451843262,0.6931471824645996,3,6.0,,8,1,1.7917594909667969,ok,2.397895336151123,2.198221206665039,ok,1.0986123085021973,0,3.3399999141693115,0.826347291469574,1,cross_text_prompt_vs_cross_speaker_target,bdl_test_arctic_a0010,1,bdl,1,0,0,1,,1,test,,bdl_test_arctic_a0009,exact_global_family,bdl,3.0,1.0,0.11999999731779099,9.0,slt_test_arctic_a0009,slt,0.0,-0.09137967528068557
1.2992830276489258,0.3499999940395355,1.2458890749872527,0.34999999328928605,0.35,1.0,-1.2992830276489258,-0.3499999940395355,57,5.0,-1.543523409047667,-0.6476343399930744,1.2992830276489258,1.263074517250061,1.2992830276489258,1.2992830276489258,1,2.0,,9,1,2.397895336151123,ok,1.0986123085021973,1.134820818901062,ok,1.0986123085021973,1,3.2200000286102295,0.8944099545478821,1,cross_text_prompt_vs_cross_speaker_target,bdl_test_arctic_a0009,1,bdl,1,0,0,1,,1,test,,bdl_test_arctic_a0010,exact_global_family,bdl,3.0,1.0,0.1034482792019844,5.0,slt_test_arctic_a0010,slt,0.0,-0.29763433649183235
1.2992830276489258,0.3499999940395355,1.1682727004215605,0.34180651183445493,0.35,0.9655172413793104,-1.2992830276489258,-0.3499999940395355,57,5.0,-1.4659070344819747,-0.6394408585382433,1.2992830276489258,1.179781198501587,0.08540892601013184,1.2992830276489258,3,0.0,,9,1,2.397895336151123,ok,2.312486410140991,1.2181141376495361,ok,1.0986123085021973,1,3.2200000286102295,0.8944099545478821,1,cross_text_prompt_vs_cross_speaker_target,bdl_test_arctic_a0009,1,bdl,1,0,0,1,,1,test,,bdl_test_arctic_a0010,exact_global_family,bdl,5.0,1.0,0.17241379618644714,5.0,slt_test_arctic_a0010,slt,0.0,-0.29763433649183235
0.6931471824645996,0.3499999940395355,0.6397532308450276,0.31549851135746126,0.35,0.8275862068965517,-0.6931471824645996,-0.3499999940395355,71,7.0,-0.9373875706192744,-0.6131328575749659,0.6931471824645996,0.6569386720657349,0.6931471824645996,0.6931471824645996,1,2.0,,9,1,1.7917594909667969,ok,1.0986123085021973,1.134820818901062,ok,1.0986123085021973,1,3.2200000286102295,0.739130437374115,1,cross_text_prompt_vs_cross_speaker_target,bdl_test_arctic_a0009,1,bdl,1,0,0,1,,1,test,,bdl_test_arctic_a0010,exact_global_family,bdl,5.0,1.0,0.2083333283662796,7.0,slt_test_arctic_a0010,slt,0.0,-0.29763433649183235
0.6931471824645996,0.3499999940395355,0.5621368638167313,0.2920365759702848,0.35,0.8620689655172413,-0.6931471824645996,-0.3499999940395355,71,7.0,-0.8597712032262654,-0.5896709226740732,0.6931471824645996,0.5736453533172607,-0.5207269191741943,0.6931471824645996,3,6.0,,9,1,1.7917594909667969,ok,2.312486410140991,1.2181141376495361,ok,1.0986123085021973,1,3.2200000286102295,0.739130437374115,1,cross_text_prompt_vs_cross_speaker_target,bdl_test_arctic_a0009,1,bdl,1,0,0,1,,1,test,,bdl_test_arctic_a0010,exact_global_family,bdl,1.0,1.0,0.0416666679084301,7.0,slt_test_arctic_a0010,slt,0.0,-0.29763433649183235
1.2516279220581055,0.3499999940395355,1.1982339532746642,0.34999999328928605,0.35,1.0,-1.2516279220581055,-0.3499999940395355,72,6.0,-1.495868291711631,-0.6476343399930744,1.2516279220581055,1.2154194116592407,1.2516279220581055,1.2516279220581055,1,2.0,,9,1,2.3502402305603027,ok,1.0986123085021973,1.134820818901062,ok,1.0986123085021973,1,3.2200000286102295,0.888198733329773,1,cross_text_prompt_vs_cross_speaker_target,bdl_test_arctic_a0009,1,bdl,1,0,0,1,,1,test,,bdl_test_arctic_a0010,exact_global_family,bdl,4.0,1.0,0.1428571492433548,6.0,slt_test_arctic_a0010,slt,0.0,-0.29763433649183235
1.2516279220581055,0.3499999940395355,1.1206175879483606,0.340330796173186,0.35,0.9655172413793104,-1.2516279220581055,-0.3499999940395355,72,6.0,-1.4182519254127604,-0.6379651428769744,1.2516279220581055,1.1321260929107666,0.03775382041931152,1.2516279220581055,3,0.0,,9,1,2.3502402305603027,ok,2.312486410140991,1.2181141376495361,ok,1.0986123085021973,1,3.2200000286102295,0.888198733329773,1,cross_text_prompt_vs_cross_speaker_target,bdl_test_arctic_a0009,1,bdl,1,0,0,1,,1,test,,bdl_test_arctic_a0010,exact_global_family,bdl,6.0,1.0,0.2142857164144516,6.0,slt_test_arctic_a0010,slt,0.0,-0.29763433649183235
1.382810115814209,0.3499999940395355,1.3294161527919628,0.34999999328928605,0.35,1.0,-1.382810115814209,-0.3499999940395355,63,6.0,-1.6270505131116926,-0.6476343399930744,1.382810115814209,1.3466016054153442,1.382810115814209,1.382810115814209,1,2.0,,9,1,2.4814224243164062,ok,1.0986123085021973,1.134820818901062,ok,1.0986123085021973,1,3.2200000286102295,0.850931704044342,1,cross_text_prompt_vs_cross_speaker_target,bdl_test_arctic_a0009,1,bdl,1,0,0,1,,1,test,,bdl_test_arctic_a0010,exact_global_family,bdl,4.0,1.0,0.1818181872367859,6.0,slt_test_arctic_a0010,slt,0.0,-0.29763433649183235
1.2516279220581055,0.3499999940395355,1.1206175879483606,0.340330796173186,0.35,0.9655172413793104,-1.2516279220581055,-0.3499999940395355,63,6.0,-1.4182519254127604,-0.6379651428769744,1.2516279220581055,1.1321260929107666,0.03775382041931152,1.2516279220581055,3,0.0,,9,1,2.3502402305603027,ok,2.312486410140991,1.2181141376495361,ok,1.0986123085021973,1,3.2200000286102295,0.850931704044342,1,cross_text_prompt_vs_cross_speaker_target,bdl_test_arctic_a0009,1,bdl,1,0,0,1,,1,test,,bdl_test_arctic_a0010,exact_global_family,bdl,6.0,1.0,0.27272728085517883,6.0,slt_test_arctic_a0010,slt,0.0,-0.29763433649183235
0.6061358451843262,0.3499999940395355,0.4360141722062912,0.23448220531839595,0.35,0.75,-0.6061358451843262,-0.3499999940395355,57,5.0,-0.3099051907162693,-0.1083732238283741,0.5290604829788208,0.4058908224105835,-0.20410799980163574,0.5290604829788208,1,2.0,,10,1,2.397895336151123,ok,2.602003335952759,1.9920045137405396,ok,1.8688348531723022,2,3.2200000286102295,0.8944099545478821,1,cross_text_prompt_vs_cross_speaker_target,bdl_test_arctic_a0009,1,bdl,1,0,0,1,,1,test,,bdl_test_arctic_a0011,exact_global_family,bdl,3.0,1.0,0.1034482792019844,5.0,slt_test_arctic_a0011,slt,0.0,0.12610896504997607
0.6061358451843262,0.3499999940395355,0.34160380219404174,0.19919689300683205,0.35,0.5625,-0.6061358451843262,-0.3499999940395355,57,5.0,-0.21549482915890056,-0.073087910577379,0.6972966194152832,0.35006237030029297,0.14246559143066406,0.6972966194152832,3,0.0,,10,1,2.397895336151123,ok,2.255429744720459,2.04783296585083,ok,1.7005987167358398,2,3.2200000286102295,0.8944099545478821,1,cross_text_prompt_vs_cross_speaker_target,bdl_test_arctic_a0009,1,bdl,1,0,0,1,,1,test,,bdl_test_arctic_a0011,exact_global_family,bdl,5.0,1.0,0.17241379618644714,5.0,slt_test_arctic_a0011,slt,0.0,0.12610896504997607
0.0,0.0,-0.17012166707652013,-0.07461415205492855,0.35,0.25,0.0,0.0,71,7.0,0.29623065091511996,0.20072311710490462,-0.07707536220550537,-0.20024502277374268,-0.8102438449859619,-0.07707536220550537,1,2.0,,10,1,1.7917594909667969,ok,2.602003335952759,1.9920045137405396,ok,1.8688348531723022,2,3.2200000286102295,0.739130437374115,1,cross_text_prompt_vs_cross_speaker_target,bdl_test_arctic_a0009,1,bdl,1,0,0,1,,1,test,,bdl_test_arctic_a0011,exact_global_family,bdl,5.0,1.0,0.2083333283662796,7.0,slt_test_arctic_a0011,slt,0.0,0.12610896504997607
0.0,0.0,-0.26453204202078334,-0.15540631455263243,0.35,0.4375,0.0,0.0,71,7.0,0.39064102773824555,0.28151528148147087,0.09116077423095703,-0.2560734748840332,-0.4636702537536621,0.09116077423095703,3,6.0,,10,1,1.7917594909667969,ok,2.255429744720459,2.04783296585083,ok,1.7005987167358398,2,3.2200000286102295,0.739130437374115,1,cross_text_prompt_vs_cross_speaker_target,bdl_test_arctic_a0009,1,bdl,1,0,0,1,,1,test,,bdl_test_arctic_a0011,exact_global_family,bdl,1.0,1.0,0.0416666679084301,7.0,slt_test_arctic_a0011,slt,0.0,0.12610896504997607
0.5584807395935059,0.3499999940395355,0.3883590695313991,0.22432293341266366,0.35,0.75,-0.5584807395935059,-0.3499999940395355,72,6.0,-0.2622500795864965,-0.0982139434677611,0.4814053773880005,0.3582357168197632,-0.25176310539245605,0.4814053773880005,1,2.0,,10,1,2.3502402305603027,ok,2.602003335952759,1.9920045137405396,ok,1.8688348531723022,2,3.2200000286102295,0.888198733329773,1,cross_text_prompt_vs_cross_speaker_target,bdl_test_arctic_a0009,1,bdl,1,0,0,1,,1,test,,bdl_test_arctic_a0011,exact_global_family,bdl,4.0,1.0,0.1428571492433548,6.0,slt_test_arctic_a0011,slt,0.0,0.12610896504997607
